,Job Title,Job Description,Salary Range:
0,AI Agent Engineer,"Role Overview
We are seeking a highly skilled
AI Agent Engineer
to design, build, and deploy advanced AI agents that leverage cutting-edge large language models (LLMs) to solve complex real-world problems. These AI agents are intricate software systems that simulate human-like reasoning, decision-making, and creativity to tackle business challenges autonomously.
In this pivotal role, you will drive the development of intelligent agents from concept through production, integrating them into scalable applications and ensuring they operate reliably at scale. You'll be instrumental in building the core intelligence of our products, working across the entire AI/ML lifecycle in a collaborative, high-trust environment.
This role is fully remote and open to candidates globally
, allowing you to contribute from anywhere while collaborating with a diverse, distributed team.
Key Responsibilities
Agent Development & Architecture
Design, develop, and maintain intelligent AI agent systems that exhibit autonomous decision-making and action-taking capabilities
Prototype and implement LLM-based agent solutions from concept to production, ensuring meaningful real-world outcomes
Orchestrate multi-step workflows and design multi-agent architectures using frameworks like LangChain, AutoGPT, or Semantic Kernel
Integration & Infrastructure
Integrate external APIs and tools to enable agents to interact with various systems, orchestrating end-to-end task automation beyond simple question-answering
Build and optimize software infrastructure and data pipelines for AI/ML models, ensuring scalability and efficiency
Implement and fine-tune Large Language Models (LLMs) and other generative AI techniques for agentic applications
Knowledge Management & Context
Manage contextual knowledge bases by implementing and maintaining vector databases or retrieval systems (Pinecone, FAISS, etc.)
Develop techniques for grounding generative models with external knowledge sources using RAG, Knowledge Graphs, and semantic retrieval
Performance & Production
Deploy AI agent systems into high-throughput, low-latency production environments
Take ownership of performance, scalability, and reliability through rigorous testing, monitoring, and optimization
Monitor and enhance system performance, identifying bottlenecks and implementing updates
Research & Innovation
Conduct continuous improvement and R&D by experimenting with the latest AI models, tools, and frameworks
Stay up-to-date with emerging developments in the AI/ML space and agentic techniques
Ensure ethical development and deployment of AI agents, addressing potential biases and security implications
Collaboration
Work closely with software engineers, product managers, design teams, and researchers to integrate AI agents into products and workflows
Collaborate cross-functionally to deliver robust AI solutions with seamless user experiences
Contribute to a culture of rapid innovation and ethical AI development
Required Qualifications
Education & Experience
Bachelor’s or master’s degree in computer science, Artificial Intelligence, Machine Learning, or related technical field (or equivalent practical experience)
5+ years of experience in software development
1-2+ years of experience working with Large Language Models (LLMs) in production environments
1-2+ years of experience building and deploying AI agent systems or similar autonomous systems
1-2+ years of experience developing and deploying machine learning models in production
Technical Skills
Programming:
Strong proficiency in
Python
and familiarity with software engineering best practices
AI/ML Libraries:
Experience with TensorFlow, PyTorch, and other relevant AI/ML frameworks
LLM Expertise:
Significant expertise in prompt engineering, fine-tuning, and working with AI/LLM APIs (OpenAI, Anthropic Claude, etc.)
Agent Frameworks:
Proficiency with AI agent development frameworks (LangChain, LlamaIndex, AutoGPT, Semantic Kernel)
Vector Databases:
Familiarity with vector databases and retrieval-augmented generation techniques
Software Architecture:
Solid understanding of software design patterns and ability to write clean, maintainable, scalable code
MLOps:
Familiarity with MLOps principles and tools for model deployment and monitoring
Soft Skills
Strong problem-solving, analytical, and critical thinking skills
Excellent communication and collaboration abilities with a proactive approach to teamwork
Demonstrated understanding of ethical AI development, including bias identification and mitigation
Continuous learning mindset and adaptability to a fast-paced, evolving startup environment
Preferred Qualifications
Advanced Technical Experience
Experience deploying AI solutions on cloud infrastructure (AWS, GCP, Azure)
Familiarity with containerization and MLOps tools (Docker, Kubernetes)
Knowledge of reinforcement learning or advanced multi-agent system design
Experience with techniques for fine-tuning or aligning LLMs
Experience deploying AI models at scale in high-throughput, low-latency environments
Portfolio & Education
Portfolio of AI projects or notable open-source contributions (active GitHub projects highly valued)
Master's or Ph.D. in Machine Learning, Computer Science, or related field
What We Offer
Compensation & Benefits
Competitive salary and significant equity compensation, aligning your success with ours
Comprehensive health, dental, and vision insurance
Generous parental leave and flexible paid time off
Dedicated budget for continuous learning, including courses and conference passes
Work Environment
Opportunity to work on cutting-edge AI agent technology and solve impactful, novel problems
A passionate, diverse, high-trust, and collaborative team culture
Flexible work arrangements with full remote options available
Fast-paced, innovative environment at the forefront of AI technology
Growth & Impact
Work at the intersection of cutting-edge AI research and practical business applications
Contribute to defining the future of autonomous AI systems
Opportunity to drive significant operational efficiency and create novel value through AI innovation",
1,"Full-Time AI Developer – Stealth SaaS Project (AI-First, High Growth)","We’re building a cutting-edge B2B SaaS platform that leverages AI agents, real-time data aggregation, and multi-source intelligence to surface high-value business insights. We’re looking for a self-driven full stack developer who can help us architect, build, and iterate on our core MVP—someone who thrives in early-stage, fast-moving environments and wants to own major parts of the product.
What You’ll Be Working On:
- Designing and implementing scalable back-end systems (Node.js, Python preferred)
- Integrating 3rd party APIs (Google Trends, Reddit, Product Hunt, SEO tools, etc.)
- Building and connecting LLM agents and vector databases (e.g. Pinecone, Weaviate, Qdrant)
- Front-end UI/UX development using React, Next.js or similar
- Creating modular pipelines to fetch, normalize, vectorize, and tag external data
- Prompt engineering and LLM workflows for summarization, scoring, and decision-making
- Collaborating with founder(s) and internal product lead on technical scope, velocity, and features
What We’re Looking For:
- 3+ years full stack experience (front + back end)
- Strong experience working with LLMs, AI agent frameworks, LangChain / LlamaIndex, etc.
- Experience with structured data workflows (ETL, pipelines, API normalization)
- Familiar with vector DBs and embeddings-based search
- Strong understanding of prompt engineering and prompt chaining logic
- Comfortable building clean, simple UI with dynamic query visualizations
-Growth mindset and high velocity—willing to move fast and make decisions
Nice to Haves:
- Background in scraping/public data ingestion
- Experience building research tools or analytics dashboards
- Familiarity with SaaS platform security and user access layers
- Prior work with GPT agents and autonomous decision trees
Structure:
- Initial paid trial contract (2–4 weeks) to build and test core features
- Full-time contract or long-term equity + comp role depending on fit
- Fully remote, async-first, rapid iteration environment
To Apply / Prepare for the Interview, please fill out this form:
https://forms.monday.com/forms/97dd12b110aa255475c4acd356a4c739?r=apse2
Be ready to discuss previous projects where you connected APIs, built LLM workflows, or used AI for decision-making
No NDA or product details will be shared before the call—only technical scope
No agencies. No freelancers. Serious candidates only.","$70,000 - $250,001"
2,Full-Time AI Engineer for Long-Term Role in Self-Funded Company,"I'm the founder of a successful, self-funded company that's already automated several key business components, with plans to expand those automations further. In parallel, I'm building a SaaS product with a team of 8 full-stack developers (including a CTO) and a dedicated design team. We're AI-first, shipping features rapidly and iterating on user feedback to drive real revenue.
We're seeking an AI engineer who's extremely passionate about the field – someone who geeks out over emerging models, agents, and architectures – to join full-time and exclusively on our projects. This is a long-term commitment where you'll report directly to me and focus on automations for my core business, standalone AI products, micro-SaaS tools, and enterprise-level solutions. No side gigs; we're building a dedicated role with potential to help manage the SaaS company as it evolves (including opportunities to step in as we refresh parts of the team).
What You'll Do:
Develop and deploy AI-driven features from concept to production, with a focus on both backend AI logic and front-end integrations.
Tackle challenges in areas like model fine-tuning, agent workflows, scalable integrations, and user-facing interfaces.
Contribute to roadmaps, experiment with cutting-edge tech, and help shape monetization strategies like tiered subscriptions.
Requirements:
3+ years in AI engineering (Python, PyTorch/TensorFlow, LLMs, agents).
Experience shipping AI products in a team environment; strong front-end development skills, including UI/UX design capabilities.
US-based preferred for optimal time zone overlap (I'm based in Dubai but currently in Miami for the next 60 days).
Remote OK. Competitive package: $140k-$200k base, full benefits, flexible PTO.
Bonus: Familiarity with tools like LangChain, RAG, or domain-specific AI applications.
If you're committed and excited to build impactful AI, send your resume, GitHub/portfolio, and a note on why this role appeals to you to
the form linked below.
Be prepared for a Google Meet interview where we'll discuss your experience and fit. Serious inquiries only; no agencies or freelancers.","$100,000 - $200,000"
3,Online Data Research,"Job Description
Looking for a freelance opportunity where you can make an impact on technology from the comfort of your home? If you are dynamic, tech-savvy, and always online to learn more, this part-time flexible project is the perfect fit for you!
A Day in the Life of a Personalized Internet Assessor:
In this role, you’ll be analyzing and providing feedback on texts, pages, images, and other types of information for top search engines, using an online tool
Through reviewing and rating search results for relevance and quality, you’ll be helping to improve the overall user experience for millions of search engine users, including yourself.
Join our team today and start putting your skills to work for one of the world's leading search engines.
The estimated hourly earnings for this role are 14 USD per hour.
TELUS Digital AI Community
Our global AI Community is a vibrant network of 1 million+ contributors from diverse backgrounds who help our customers collect, enhance, train, translate, and localize content to build better AI models. Become part of our growing community and make an impact supporting the machine learning models of some of the world’s largest brands.
Qualification path
No previous professional experience is required to apply to this role, however, working on this project will require you to pass the basic requirements and go through a standard assessment process. This is a part-time long-term project and your work will be subject to our standard quality assurance checks during the term of this agreement.
Basic Requirements
Working as a freelancer with excellent communication skills in English
Being a resident in the United States for the last 3 consecutive years and having familiarity with current and historical business, media, sport, news, social media, and cultural affairs in the US.
Active use of Gmail and other forms of social media and experience in the use of web browsers to navigate and interact with a variety of content
Daily access to a broadband internet connection, a smartphone (Android 5.0, iOS 14 or higher), and a personal computer to work on.
Assessment
In order to be hired into the program, you’ll take a language assessment and an open book qualification exam that will determine your suitability for the position and complete ID verification. Don’t worry, our team will provide you with guidelines and learning materials before your exam. You will be required to complete the exam in a specific timeframe but at your convenience!
Apply now and earn a $150 bonus when you pass the exam, complete ID verification, submit the acceptance form and all required documents within 7 days. You must also stay active in the program for at least 3 months to qualify.
Equal Opportunity
All qualified applicants will receive consideration for a contractual relationship without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or protected veteran status. At TELUS Digital AI, we are proud to offer equal opportunities and are committed to creating a diverse and inclusive community. All aspects of selection are based on applicants’ qualifications, merits, competence, and performance without regard to any characteristic related to diversity",
4,Full-Stack Software Engineer,"About this role:
As a Software Engineer at Coteach, you will:
Engage directly with teachers to deeply understand their needs, form clear product hypotheses, and drive feature development through hypothesis-driven experimentation.
Rapidly prototype scrappy solutions to validate hypotheses, and evolve successful experiments into robust, scalable, production-ready features.
Architect and implement scalable, performant solutions that power responsive, chat-based interactions within curriculum-integrated AI tools.
Optimize LLMs to enhance usability, accuracy, and real-world effectiveness in supporting teachers' instructional planning and differentiation.
Work with modern tools like TypeScript, React, Postgres, Bun, and Effect, and help shape our architecture as we scale.
What you bring:
Experience shipping features powered by frontier models (e.g. Claude, Gemini) in real-world products: context engineering, tool design, retrieval, and evaluation.
Strong TypeScript skills across the full stack, comfortable jumping from implementing Figma mockups to designing backend services.
Ability to navigate engineering tradeoffs: you know when to ship a quick, scrappy prototype, and when to slow down and build thoughtfully for long-term scalability.
User empathy and passion for building technology that tangibly improves teachers' daily experience and impacts student outcomes.
Curiosity and a growth mindset: no specific academic qualifications or minimum years of experience required.
Strong candidates may also have experience with:
Serverless architectures and tools like Supabase, Vercel, or similar platforms.
Evaluating and continuously improving AI model performance in production settings.
Education technology, curriculum development, or direct experience collaborating with educators.
Compensation & structure:
Compensation is $10,000–$15,000/month, depending on experience. Due to the structure of our current funding, we can only offer contract-based (1099) roles at this time — benefits are not included. This is a remote role for US-based candidates.
We encourage you to apply even if you don't meet every listed qualification. We know that great candidates come from a variety of backgrounds, and research shows underrepresented applicants often underestimate their readiness. If you're excited about this work, we want to hear from you.
How to apply:
Email
[email]
and
[email]
with your resume and a short video (max 2 minutes) that introduces yourself and showcases a project or experience you're proud of. We're not looking for anything fancy—feel free to record on your phone or laptop, and screen sharing is welcome if helpful.","$10,000"
5,"AI Prompt Engineer - PART TIME, FLEXIBLE SCHEDULE","Looking for an AI Prompt Engineer OR a very knowledgeable person with AI automation and can help our company rank on Chat GPT and other major AI LLMs and search engines. PART TIME, FLEXIBLE SCHEDULE. Payout is generous and competitive according to skills. Please reach out to [email] or call 1(800)454-9572 with your resume. Ask for Harry.",$35 - $50
6,Senior Software Engineer - Agents,"About xAI
xAI’s mission is to create AI systems that can accurately understand the universe and aid humanity in its pursuit of knowledge.
Our team is small, highly motivated, and focused on engineering excellence. This organization is for individuals who appreciate challenging themselves and thrive on curiosity.
We operate with a flat organizational structure. All employees are expected to be hands-on and to contribute directly to the company’s mission. Leadership is given to those who show initiative and consistently deliver excellence. Work ethic and strong prioritization skills are important.
All engineers and researchers are expected to have strong communication skills. They should be able to concisely and accurately share knowledge with their teammates.
About the Role
Our team creates innovative, customer-facing tools and features for
Grok.com
, focusing on user productivity and agent automation. We seek an experienced, adaptable software engineer who thrives in a dynamic startup environment. Ideal candidates meet these minimum requirements:
Expertise in a compiled language like Rust, C++, or Go (Rust or C++ preferred)
Expertise in Python
Experience designing reliable, horizontally scalable distributed systems
Experience in API design
Bonus points for familiarity with:
TypeScript and React
gRPC
Kubernetes
Focus
Designing, building, and supporting robust services and tools for agentic workflows on
Grok.com
Location
Based in the Bay Area (San Francisco and Palo Alto). Candidates should be local or willing to relocate.
Interview Process
After applying, our team reviews your CV and Statement of Exceptional Work. If selected, you’ll proceed to:
Technical Phone Interview
: A 20-minute call with technical questions.
Main Process
(if you advance):
2 Coding Assessments
: In a language of your choice.
Team Meet-and-Greet
: Connect with the wider team.
Note
: The Statement of Exceptional Work is critical to your application. We aim to complete the main process within one week. No recruiters—our technical team reviews every application. Interviews are via Google Meet or in-person.
Benefits
Competitive cash compensation
xAI equity
Private health and dental insurance
Unlimited time off (with prior approval)
Annual Salary Range
$180,000 - $440,000 USD
xAI is an equal opportunity employer.
California Consumer Privacy Act (CCPA) Notice","$180,000 - $440,000"
7,"Lead Software Engineer, ML Backend","At Dynamo AI, our mission is to empower every organization to harness AI’s transformative potential with confidence and control. Our solutions empower customers to ensure AI safety and compliance while delivering top-tier AI innovations. We are looking for a highly talented and experienced Lead Software Engineer to lead the development of our ML services on the cloud. Join us in defining the future of AI safety and compliance!
Responsibilities
Lead the engineering team to design, develop, and deploy high-performance, secure, and reliable ML services adhering to industry-leading standards.
Partner closely with the ML team to streamline and optimize the transition from experimentation to production for cutting-edge ML models and AI solutions.
Deeply understand customer needs and industry trends in AI safety and compliance, collaborating with leadership and product managers to shape and execute technical strategies.
Work directly with customers to deliver tailored solutions, ensuring seamless integration of our products with their AI systems.
Establish yourself as a thought leader in the AI safety and compliance domain by providing insights and influencing the broader community and industry.
Qualifications
6+ years of experience in delivering and maintaining large-scale services, ensuring high reliability and performance in production environments.
Deep knowledge of best engineering practices and a strong track record of designing and building scalable, distributed systems.
Capability of delivering industry-leading AI inference or training systems that achieve exceptional customer satisfaction.
A mission-driven mindset with a commitment to continuously innovate our products and solutions.
Strong communication and collaboration skills to work effectively with cross-functional teams and stakeholders.
Dynamo AI is committed to maintaining compliance with all applicable local and state laws regarding job listings and salary transparency. This includes adhering to specific regulations that mandate the disclosure of salary ranges in job postings or upon request during the hiring process. We strive to ensure our practices promote fairness, equity, and transparency for all candidates.
Salary for this position may vary based on several factors, including the candidate's experience, expertise, and the geographic location of the role. Compensation is determined to ensure competitiveness and equity, reflecting the cost of living in different regions and the specific skills and qualifications of the candidate.",
8,"Staff Engineer, Software Autonomy Applications (R3166)","Founded in 2015, Shield AI is a venture-backed defense technology company with the mission of protecting service members and civilians with intelligent, autonomous systems. Its products include Hivemind Enterprise—EdgeOS, Pilot, Commander, and Forge—as well as V-BAT and Sentient Vision Systems (wide-area motion imaging software). With offices in San Diego, Dallas, Washington, D.C., Abu Dhabi (UAE), Kyiv (Ukraine), and Melbourne (Australia), Shield AI’s technology actively supports U.S. and allied operations worldwide.
For more information, visit
www.shield.ai.
Follow Shield AI on
LinkedIn,
X
and
Instagram.
The Software Applications Engineer will provide technical expertise and support to customers during the implementation and use of Shield AI enterprise software products. This role involves working closely with customers to understand their requirements and ensuring successful product integration for AI & Autonomy development.
What you'll do:
Become an expert user of the Hivemind enterprise software stack.
Provide technical support and training to customers.
Develop AI & Autonomy applications using the Shield AI enterprise software development kit.
Assist the sales team in pre-sales activities, e.g., demos.
Assist in post-sales deployment and integration of Shield AI enterprise software products.
Develop and maintain technical documentation and training materials.
Troubleshoot and resolve technical issues.
Help customers debug software/API integration issues.
Collaborate with the engineering team to address customer feedback and improve products.
Visit customers on site globally to support software integration and development activities.
Required qualifications:
Bachelor’s degree in Engineering, Computer Science, or a related field.
7+ years of experience of industry experience
3+ years of experience in an integration/applications engineering role
3+ years of experience working in a startup environment.
Strong technical background in software engineering.
Strong proficiency in writing modern C++ code.
Intermediate proficiency in writing Python code.
Excellent problem-solving and analytical skills.
Strong communication and interpersonal skills.
Preferred qualifications:
Experience in the defense aviation or robotics industry.
Experience building and running a small enterprise software applications/solutions engineering team.
Full-time regular employee offer package: Pay within range listed + Bonus + Benefits + Equity
Temporary employee offer package: Pay within range listed above + temporary benefits package (applicable after 60 days of employment)
Salary compensation is influenced by a wide array of factors including but not limited to skill set, level of experience, licenses and certifications, and specific work location. All offers are contingent on a cleared background and possible reference check. Military fellows and part-time employees are not eligible for benefits. Please speak to your talent acquisition representative for more information.
###
Shield AI is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, marital status, disability, gender identity or Veteran status. If you have a disability or special need that requires accommodation, please let us know.",
9,ML Application Security Engineer,"At
Dynamo AI
, we believe that LLMs must be developed with privacy, safety, and real-world responsibility in mind. Our ML team comes from a culture of academic research driven to democratize AI advancements responsibly. By operating at the intersection of ML research and industry applications, our team empowers Fortune 500 companies’ adoption of frontier research for their next generation of LLM products. Join us if you:• Wish to work on the premier platform for private and personalized LLMs. We provide the fastest end to end solution to deploy research in the real world with our fast-paced team of ML Ph.D.’s and builders, free of Big Tech / academic bureaucracy and constraints.• Are excited at the idea of democratizing state-of-the-art research on safe and responsible AI.• Are motivated to work at a
2023 CB Insights Top 100 AI Startup
and see your impact on end customers in the timeframe of weeks not years.• Care about building a platform to empower fair, unbiased, and responsible development of LLMs and don’t accept the status quo of sacrificing user privacy for the sake of ML advancement.
Responsibilities
Work directly with customers to assess and enhance their AI/ML security posture, providing expert guidance and support.
Design and implement architectural patterns and proof of concepts for secure SaaS-based platform deployments.
Collaborate with cross-functional teams, including Product Managers and Engineers, to gather customer requirements and influence product direction to better solve customers security problems
Qualifications
Significant experience deploying and securing production AI/ML infrastructure in complex environments.
Deep understanding of popular security posture management tools and practices.
Strong familiarity with AI/ML concepts, LLM implementations and their security implications.
Previous experience in security services setup or at a large SaaS security company is highly desirable.
Dynamo AI is committed to maintaining compliance with all applicable local and state laws regarding job listings and salary transparency. This includes adhering to specific regulations that mandate the disclosure of salary ranges in job postings or upon request during the hiring process. We strive to ensure our practices promote fairness, equity, and transparency for all candidates.
Salary for this position may vary based on several factors, including the candidate's experience, expertise, and the geographic location of the role. Compensation is determined to ensure competitiveness and equity, reflecting the cost of living in different regions and the specific skills and qualifications of the candidate.",
