,Job Title,Job Description,Salary Range:
19,Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics)- 2026 Start (PhD),"ResponsibilitiesTeam Introduction:Join the E-commerce Global Supply Chain and Logistics team at TikTok! We're enhancing the shopping experience and reducing logistics operational costs. We are seeking brilliant and motivated graduate software engineers, who are eager to apply their knowledge in machine learning (ML), operations research (OR), data mining, and statistical inference to real-world challenges.We are looking for talented individuals to join our team in 2026. As a graduate, you will get unparalleled opportunities for you to kickstart your career, pursue bold ideas and explore limitless growth opportunities. Co-create a future driven by your inspiration with ByteDanceSuccessful candidates must be able to commit to an onboarding date by end of year 2026.Please state your availability and graduation date clearly in your resume. Applications will be reviewed on a rolling basis - we encourage you to apply early.Responsibilities:1. Responsible for the development of deep learning and operations research models and related intelligent systems for the supply chain and logistics of the global E-Commerce business.2. Utilize e-commerce big data and deep learning models to predict end-to-end estimated time of arrival (ETA), and some logistics events such as failed delivery, delivered but not received to enhance the user logistics experience.  Build logistics network knowledge graphs and predict the spatio-temporal trajectory sequence of express packages through deep learning, statistical inference and other algorithmic methods. Use NLP and LLM algorithms to handle address problems such as address verification and address suggestion.3. Utilize time series forecasting techniques to predict sales at different granularities and horizons, such as warehouse-level manpower forecasting, inventory-level demand forecasting etc. We need strong machine learning and deep learning skills to detect important factors and model the relationship between the future and history. 4. Participate in the growth of e-commerce merchants/creators, responsible for the growth algorithm of e-commerce merchants/creators, including potential merchants/creators mining algorithm, tiering algorithm, out-reach algorithm, growth algorithm, etc. Work closely with e-commerce merchants/creators related operations and product teams to achieve the high-quality growth goal of e-commerce merchants/creators.5. Combined with massive e-commerce information, through data mining and machine learning, predict the performance of products in traffic/conversion, improve the efficiency of product operation strategy and pricing/subsidy strategy, and assist in optimizing traffic distribution, to satisfy the requirements of product growth, cost optimization and some other scenarios.QualificationsMinimum Qualifications:- Master's or Phd degree in fields such as artificial intelligence, computer science, operations research, automation, statistics, mathematics, or related disciplines, with experience in data mining and deep learning. - Proficient in machine learning and statistics, familiar with the principles and model structures of common machine learning and deep learning algorithms for classification, regression, and clustering, with practical application experience.- Proficient in programming languages such as Python/Java, possessing excellent coding abilities, and familiar with at least one common machine learning/deep learning framework (TensorFlow/PyTorch etc.).Demonstrates a spirit of exploration, outstanding data analysis capabilities, strong initiative, and excellent teamwork and communication skills.Preferred Qualifications:- Demonstrated software engineering experience from previous internship, work experience, coding competitions, or publications- Internship experience or research experience, especially in e-commerce, supply chain, logistics, and transportation.- Published papers at conferences such as KDD, NeurIPS, WWW, SIGIR, WSDM, ICML, IJCAI, AAAI, RecSys, or having participated in data mining/machine learning competitions.Job Information【For Pay Transparency】Compensation Description (Annually)The base salary range for this position in the selected city is $137750 - $237500 annually.​Compensation may vary outside of this range depending on a number of factors, including a candidate’s qualifications, skills, competencies and experience, and location. Base pay is one part of the Total Package that is provided to compensate and recognize employees for their work, and this role may be eligible for additional discretionary bonuses/incentives, and restricted stock units.​Benefits may vary depending on the nature of employment and the country work location. Employees have day one access to medical, dental, and vision insurance, a 401(k) savings plan with company match, paid parental leave, short-term and long-term disability coverage, life insurance, wellbeing benefits, among others. Employees also receive 10 paid holidays per year, 10 paid sick days per year and 17 days of Paid Personal Time (prorated upon hire with increasing accruals by tenure).​The Company reserves the right to modify or change these benefits programs at any time, with or without notice.​For Los Angeles County (unincorporated) Candidates:​Qualified applicants with arrest or conviction records will be considered for employment in accordance with all federal, state, and local laws including the Los Angeles County Fair Chance Ordinance for Employers and the California Fair Chance Act. Our company believes that criminal history may have a direct, adverse and negative relationship on the following job duties, potentially resulting in the withdrawal of the conditional offer of employment:​1. Interacting and occasionally having unsupervised contact with internal/external clients and/or colleagues;​2. Appropriately handling and managing confidential information including proprietary and trade secret information and access to information technology systems; and​3. Exercising sound judgment.​About UsFounded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok, Lemon8, CapCut and Pico as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.​Why Join ByteDanceInspiring creativity is at the core of ByteDance's mission. Our innovative products are built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and enrich life - a mission we work towards every day.​As ByteDancers, we strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our Company, and our users. When we create and grow together, the possibilities are limitless. Join us.​Diversity &amp; Inclusion​ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.​Reasonable AccommodationByteDance is committed to providing reasonable accommodations in our recruitment processes for candidates with disabilities, pregnancy, sincerely held religious beliefs or other reasons protected by applicable laws. If you need assistance or a reasonable accommodation, please reach out to us at https://tinyurl.com/RA-request​","$137,750 - $237,500"
20,Head of AI Solutions,"As the Head of AI Solutions at Dynamo, you will play a major leadership role and act as a face of Dynamo to our engaged enterprise customers. You will connect the dots between enterprise needs and Dynamo’s AI solutions and need to think creatively in high stake scenarios to maximize ROI for Dynamo’s customers.
Responsibilities
Develop strategies to most effectively address enterprise customer needs by mapping Dynamo’s capabilities to customer pain points.
Prepare presentations and materials that effectively convey status updates, engagement timelines, and overall ROI for enterprise customers.
Identify and quantify pain points and needs in Dynamo’s customer’s AI development workflows
Execute plans for successfully meeting customer deliverables and maximizing ROI for Dynamo’s customers by coordinating closely with Dynamo’s ML, engineering, policy, and product teams.
Qualifications
Strong presentation, writing, and communication skills
Actively looking to learn about the workflows of ML, product, and engineering teammates to better coordinate with these teams
Experience with managing teams, projects, or products, which required scoping projects, coordinating deliverables, and communicating requirements to teammates.
Experience with machine learning topics (e.g. Huggingface, Llamaindex, LangChain, PyTorch, Neural networks, LLMs) is a plus
Experience leading ML or engineering teams in financial services is a plus
Dynamo AI is committed to maintaining compliance with all applicable local and state laws regarding job listings and salary transparency. This includes adhering to specific regulations that mandate the disclosure of salary ranges in job postings or upon request during the hiring process. We strive to ensure our practices promote fairness, equity, and transparency for all candidates.
Salary for this position may vary based on several factors, including the candidate's experience, expertise, and the geographic location of the role. Compensation is determined to ensure competitiveness and equity, reflecting the cost of living in different regions and the specific skills and qualifications of the candidate.",
21,Research Scientist in Quantum Chemistry and Machine Learning,"ResponsibilitiesAbout the team:Our team at ByteDance Research has been focusing on developing quantum computational chemistry and machine learning tools to help us better understand some fundamental science problems, such as the mechanism of catalyst. We are looking for outstanding researchers to join our team and conduct cutting-edge research in AI for Chemistry.Responsibilities1. Carry out interdisciplinary research in quantum computational chemistry (such as Post Hartree-Fock method, quantum embedding method) and machine learning(such as Neural Network QMC);2. Perform theoretical analysis on machine-learning-based quantum chemical models;3. Conduct large-scale quantum chemical simulations (such as MPI, GPU acceleration) and verify the correctness and practicability of proposed models.QualificationsMinimum Qualifications:1. Researchers or PhD graduates in physics, chemistry, mathematics, machine learning and related fields;2. Research experience in quantum chemistry, machine learning or related fields;3. Strong mathematical background and solid programming skills;Preferred Qualifications:1. Machine learning background2. Strong publication records in top conferences or journalsJob Information【For Pay Transparency】Compensation Description (Annually)The base salary range for this position in the selected city is $145000 - $355000 annually.​Compensation may vary outside of this range depending on a number of factors, including a candidate’s qualifications, skills, competencies and experience, and location. Base pay is one part of the Total Package that is provided to compensate and recognize employees for their work, and this role may be eligible for additional discretionary bonuses/incentives, and restricted stock units.​Benefits may vary depending on the nature of employment and the country work location. Employees have day one access to medical, dental, and vision insurance, a 401(k) savings plan with company match, paid parental leave, short-term and long-term disability coverage, life insurance, wellbeing benefits, among others. Employees also receive 10 paid holidays per year, 10 paid sick days per year and 17 days of Paid Personal Time (prorated upon hire with increasing accruals by tenure).​The Company reserves the right to modify or change these benefits programs at any time, with or without notice.​For Los Angeles County (unincorporated) Candidates:​Qualified applicants with arrest or conviction records will be considered for employment in accordance with all federal, state, and local laws including the Los Angeles County Fair Chance Ordinance for Employers and the California Fair Chance Act. Our company believes that criminal history may have a direct, adverse and negative relationship on the following job duties, potentially resulting in the withdrawal of the conditional offer of employment:​1. Interacting and occasionally having unsupervised contact with internal/external clients and/or colleagues;​2. Appropriately handling and managing confidential information including proprietary and trade secret information and access to information technology systems; and​3. Exercising sound judgment.​About UsFounded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok, Lemon8, CapCut and Pico as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.​Why Join ByteDanceInspiring creativity is at the core of ByteDance's mission. Our innovative products are built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and enrich life - a mission we work towards every day.​As ByteDancers, we strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our Company, and our users. When we create and grow together, the possibilities are limitless. Join us.​Diversity &amp; Inclusion​ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.​Reasonable AccommodationByteDance is committed to providing reasonable accommodations in our recruitment processes for candidates with disabilities, pregnancy, sincerely held religious beliefs or other reasons protected by applicable laws. If you need assistance or a reasonable accommodation, please reach out to us at https://tinyurl.com/RA-request​","$145,000 - $355,000"
22,Senior Accountant,"Dynamo AI is hiring a Senior Accountant to manage our day-to-day financial operations and ensure accuracy, compliance, and efficiency throughout the business. This role is crucial in maintaining financial health, working interdepartmentally to provide strategic insights to support our continued growth and success. You will report directly to the VP of Operations and collaborate closely with cross-functional teams.
Responsibilities
Manage all accounting operations including Billing, A/R, A/P, GL, Cost Accounting, Inventory Accounting, and Revenue Recognition
Support cost-efficiency objectives throughout the organization, collaborating closely with team leads to improve observability and develop strategies for optimizations
Prepare and publish timely monthly financial statements
Coordinate the preparation of local, state, and federal government reporting requirements and tax filings
Research technical accounting issues for compliance
Support month-end and year-end close process
Ensure quality control over financial transactions and financial reporting
Develop and document business processes and accounting policies to maintain and strengthen internal controls
Support budgeting and forecasting activities
Qualifications
Bachelor’s degree in Accounting or Finance; CPA certification preferred
Proven experience (5+ years) as a Senior Accountant, Accounting Supervisor, or similar role, preferably in a tech industry setting
Thorough knowledge of GAAP and financial reporting practices.
Experience with general ledger functions and the month-end/year-end close process
Hands-on experience with accounting software (e.g., QuickBooks, SAP)
Advanced Google Sheets proficiency
Prior experience in managing audits and interacting with external auditors.
Dynamo AI is committed to maintaining compliance with all applicable local and state laws regarding job listings and salary transparency. This includes adhering to specific regulations that mandate the disclosure of salary ranges in job postings or upon request during the hiring process. We strive to ensure our practices promote fairness, equity, and transparency for all candidates.
Salary for this position may vary based on several factors, including the candidate's experience, expertise, and the geographic location of the role. Compensation is determined to ensure competitiveness and equity, reflecting the cost of living in different regions and the specific skills and qualifications of the candidate.",
23,Senior Data Scientist,"General information
Requisition #
                                            

                                                                                            R61431
                                                                                    



                                                Locations
                                            

                                                                                            USA-FL-Doral
                                                                                    



                                                Posting Date
                                            

                                                                                            06/26/2025
                                                                                    



                                                Security Clearance Required
                                            

                                                                                            Interim Secret
                                                                                    



                                                Remote Type
                                            

                                                                                            Onsite
                                                                                    



                                                Time Type
                                            

                                                                                            Full time
Description & Requirements
Shape the future of defense with ManTech! Join a team dedicated to safeguarding our nation through advanced tech and innovative solutions. Since 1968, we’ve been a trusted partner to the Department of Defense, delivering cutting-edge projects that make a real impact. Dive into exciting opportunities in Cybersecurity, IT, Data Analytics and more. Propel your career forward and be part of something extraordinary. Your journey starts now—protect and innovate with ManTech!
ManTech seeks a motivated, career and customer-oriented
Senior
Data Scientist
to join our team in Doral, FL.
Responsibilities include but are not limited to:
Develop and implement data strategies and frameworks
Identify data requirements, establish comprehensive data governance policies, and ensure data quality and integrity across the organization
Design and implement data collection, storage, and retrieval processes to optimize data management and accessibility and conduct complex data analysis and modeling to derive valuable insights and recommendations for program management and decision-making
Use advanced statistical techniques, data mining, and machine learning algorithms to uncover patterns, trends, and correlations within the data
Provide actionable insights that drive strategic initiatives and enhance overall program performance. Create advanced reports, dashboards, and visualizations to effectively communicate program performance, KPIs, and trends. Leverage data visualization tools, such as Tableau or Power BI, to present complex data in a clear and concise manner, enabling stakeholders to make informed decisions
Contribute to the development and implementation of data-driven initiatives, stay up-to-date with the latest advancements in data analytics, emerging technologies, and industry best practices, and ensure the organization remains at the forefront of data management and analysis
Provide technical expertise in data analytics. Provide direction and mentorship to subordinate staff
Minimum Qualifications:
Bachelor’s degree in relevant field and a minimum of 9 years of relevant experience OR a Master’s degree and 7 years of experience OR PhD and 5 years of experience.
High School diploma and 4 years of additional experience or Associate's Degree and 2 years of additional experience may be exchanged in lieu of a required Bachelor's degree
Experience in data science, data analysis, or a related field, with a proven track record of successfully developing and implementing data-driven solutions.
Strong understanding of statistical modeling, machine learning algorithms, and data mining techniques. Proficiency in data analysis tools and languages (e.g., Python with pandas, scikit-learn, R, SQL). Experience with data visualization tools (e.g., Tableau, Power BI) and knowledge of data warehousing and data lake concepts.
Experience with Big Data technologies (e.g., Hadoop, Spark).
Experience in developing and implementing data strategies and frameworks. Understanding of data governance principles and best practices. Ability to identify data requirements and ensure data quality and integrity. Experience with data collection, storage, and retrieval processes. Strong analytical and problem-solving skills, with the ability to extract insights from complex data sets. Ability to identify patterns, trends, and correlations in data. Ability to translate data insights into actionable recommendations.
DoD 8570.01-M IAT Level II certification.
Preferred Qualifications:
PhD, Master’s degree OR Bachelor’s degree in Data Science, Information Technology, Cybersecurity, Computer Science, or related field.
Experience supporting DoD programs and with cloud-based technologies, Risk Management Framework, and Zero Trust Architecture.
Knowledge of data security and privacy regulations. Experience with data storytelling and presentation skills.
Experience with advanced analytics techniques (e.g., deep learning, natural language processing). Specialized skills including cloud-based data platforms (e.g., AWS, Azure, GCP). Relevant certifications in data science or data analytics (e.g., Certified Analytics Professional (CAP)).ITIL certification.
Experience at a DoD Combatant Command (e.g., SOUTHCOM, NORTHCOM, CENTCOM, CYBERCOM, INDOPACOM, EUCOM, AFRICOM, STRATCOM, TRANSCOM, SOCOM, SPACECOM) or a component is desired.
Clearance Requirements:
Must possess an interim Secret clearance with the ability to obtain a Secret clearance
Physical Requirements:
The person in this position must be able to remain in a stationary position 50% of the time. Occasionally move about inside the office to access file cabinets, office machinery, or to communicate with co-workers, management, and customers, via email, phone, and or virtual communication, which may involve delivering presentations.
ManTech International Corporation considers all qualified applicants for employment without regard to disability or veteran status or any other status protected under any federal, state, or local law or regulation.
If you need a reasonable accommodation to apply for a position with ManTech, please email us at
[email]
and provide your name and contact information.",
24,Machine Learning Engineer Graduate (TikTok E-Commerce - Conversational AI) - 2026 Start (PhD),"ResponsibilitiesTeam Introduction:Our team is responsible for developing next-generation chatbot and machine translation solutions to improve the TikTok Shopping experience across the world. We are currently looking for talented engineers that have a deep understanding of natural language processing and machine learning, especially ones with solid skills and experience of large language models, machine translation, and conversational AI.We are looking for talented individuals to join our team in 2026. As a graduate, you will get unparalleled opportunities for you to kickstart your career, pursue bold ideas and explore limitless growth opportunities. Co-create a future driven by your inspiration with ByteDanceSuccessful candidates must be able to commit to an onboarding date by end of year 2026.Please state your availability and graduation date clearly in your resume. Applications will be reviewed on a rolling basis - we encourage you to apply early.Responsibilities:- You will be responsible for developing and optimizing the intelligent customer service of TikTok shopping. This role will work closely with our product and operation teams to understand the intentions of our users, design solutions of experience excellence, and convey these solutions to our users conversationally, with the support of cutting-edge LLMs technology. You will have the chance to develop NLP models (like text classification, machine reading, summarization) and prediction models (like question prediction and chatbot action prediction) to achieve the above goals.- You will be responsible for developing and optimizing the machine translation service of TikTok shopping to better support cross-region product listing, buyer-seller communication, and commenting. You will have the chance to develop machine translation models for the conversational environment and text generation models from multi-modality inputs.- You will be responsible for developing and optimizing the multi-modal AIGC model for product copywriting, including product title, selling points, description and live broadcast script creation etc. You will have the chance to apply cutting edge AIGC models to save human effort and improve business performance.QualificationsMinimum Qualifications:- Currently pursuing PhD degree with majors in computer science, computer engineering, statistics, applied mathematics, data science or other related disciplines.- Large language models, natural language generation, machine translation, question answering, machine reading, information extraction, text mining and classification etc.- Work experience in e-commerce or the Internet industry is preferred.- Practical experience in NLP (dialogue system, machine translation, nlp-related projects in IR/Ads system, etc.) are preferred.- Familiar with at least one computer programming language, including but not limited to go/python/Java.- Experience of big data development, including but not limited to hive, spark- Candidates who have published high-quality papers are preferred, including but not limited to ACL, EMNLP, COLING, AAAI, IEEE TASLP, etc.Job Information【For Pay Transparency】Compensation Description (Annually)The base salary range for this position in the selected city is $137750 - $237500 annually.​Compensation may vary outside of this range depending on a number of factors, including a candidate’s qualifications, skills, competencies and experience, and location. Base pay is one part of the Total Package that is provided to compensate and recognize employees for their work, and this role may be eligible for additional discretionary bonuses/incentives, and restricted stock units.​Benefits may vary depending on the nature of employment and the country work location. Employees have day one access to medical, dental, and vision insurance, a 401(k) savings plan with company match, paid parental leave, short-term and long-term disability coverage, life insurance, wellbeing benefits, among others. Employees also receive 10 paid holidays per year, 10 paid sick days per year and 17 days of Paid Personal Time (prorated upon hire with increasing accruals by tenure).​The Company reserves the right to modify or change these benefits programs at any time, with or without notice.​For Los Angeles County (unincorporated) Candidates:​Qualified applicants with arrest or conviction records will be considered for employment in accordance with all federal, state, and local laws including the Los Angeles County Fair Chance Ordinance for Employers and the California Fair Chance Act. Our company believes that criminal history may have a direct, adverse and negative relationship on the following job duties, potentially resulting in the withdrawal of the conditional offer of employment:​1. Interacting and occasionally having unsupervised contact with internal/external clients and/or colleagues;​2. Appropriately handling and managing confidential information including proprietary and trade secret information and access to information technology systems; and​3. Exercising sound judgment.​About UsFounded in 2012, ByteDance's mission is to inspire creativity and enrich life. With a suite of more than a dozen products, including TikTok, Lemon8, CapCut and Pico as well as platforms specific to the China market, including Toutiao, Douyin, and Xigua, ByteDance has made it easier and more fun for people to connect with, consume, and create content.​Why Join ByteDanceInspiring creativity is at the core of ByteDance's mission. Our innovative products are built to help people authentically express themselves, discover and connect – and our global, diverse teams make that possible. Together, we create value for our communities, inspire creativity and enrich life - a mission we work towards every day.​As ByteDancers, we strive to do great things with great people. We lead with curiosity, humility, and a desire to make impact in a rapidly growing tech company. By constantly iterating and fostering an ""Always Day 1"" mindset, we achieve meaningful breakthroughs for ourselves, our Company, and our users. When we create and grow together, the possibilities are limitless. Join us.​Diversity &amp; Inclusion​ByteDance is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At ByteDance, our mission is to inspire creativity and enrich life. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We are passionate about this and hope you are too.​Reasonable AccommodationByteDance is committed to providing reasonable accommodations in our recruitment processes for candidates with disabilities, pregnancy, sincerely held religious beliefs or other reasons protected by applicable laws. If you need assistance or a reasonable accommodation, please reach out to us at https://tinyurl.com/RA-request​","$137,750 - $237,500"
25,"Software Engineer, Systems ML - Frameworks / Compilers / Kernels","In this role, you will be a member of the MTIA (Meta Training &amp; Inference Accelerator) Software team and part of the bigger industry-leading PyTorch AI framework organization. MTIA Software Team has been developing a comprehensive AI Compiler strategy that delivers a highly flexible platform to train &amp; serve new DL/ML model architectures, combined with auto-tuned high performance for production environments across specialized hardware architectures. The compiler stack, DL graph optimizations, and kernel authoring for specific hardware, directly impacts performance and deployment velocity of both AI training and inference platforms at Meta.You will be working on one of the core areas such as PyTorch framework components, AI compiler and runtime, high-performance kernels and tooling to accelerate machine learning workloads on the current &amp; next generation of MTIA AI hardware platforms. You will work closely with AI researchers to analyze deep learning models and lower them efficiently on MTIA hardware. You will also partner with hardware design teams to develop compiler optimizations for high performance. You will apply software development best practices to design features, optimization, and performance tuning techniques. You will gain valuable experience in developing machine learning compiler frameworks and will help in driving next generation hardware software codesign for AI domain specific problems.Software Engineer, Systems ML - Frameworks / Compilers / Kernels ResponsibilitiesDevelopment of SW stack with one of the following core focus areas: AI frameworks, compiler stack, high performance kernel development and acceleration onto next generation of hardware architectures.Contribute to the development of the industry-leading PyTorch AI framework core compilers to support new state of the art inference and training AI hardware  accelerators and optimize their performance.Analyze deep learning networks, develop &amp; implement compiler optimization algorithms.Collaborating with AI research scientists to accelerate the next generation of deep learning models such as Recommendation systems, Generative AI, Computer vision, NLP etc.Performance tuning and optimizations of deep learning framework &amp; software components.Minimum QualificationsProven C/C++ programming skillsExperience in AI framework development or accelerating deep learning models on hardware architectures.Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience.Preferred QualificationsA Bachelor's degree in Computer Science, Computer Engineering, relevant technical field and 7+ years of experience in AI framework development or accelerating deep learning models on hardware architectures OR a Master's degree in Computer Science, Computer Engineering, relevant technical field and 4+ years of experience in AI framework development or accelerating deep learning models on hardware architectures OR a PhD in Computer Science Computer Engineering, or relevant technical field and 3+ years of experience in AI framework development or accelerating deep learning models on hardware architectures.Knowledge of GPU, CPU, or AI hardware accelerator architectures.Experience working with frameworks like PyTorch, Caffe2, TensorFlow, ONNX, TensorRTOR AI high performance kernels: Experience with CUDA programming, OpenMP / OpenCL programming or AI hardware accelerator kernel programming. Experience in accelerating libraries on AI hardware, similar to cuBLAS, cuDNN, CUTLASS, HIP, ROCm etc.OR AI Compiler: Experience with compiler optimizations such as loop optimizations, vectorization, parallelization, hardware specific optimizations such as SIMD. Experience with MLIR, LLVM, IREE, XLA, TVM, Halide is a plus.OR AI frameworks: Experience in developing training and inference framework components. Experience in system performance optimizations such as runtime analysis of latency, memory bandwidth, I/O access, compute utilization analysis and associated tooling development. For those who live in or expect to work from California if hired for this position, please click here for additional information. About Meta Meta builds technologies that help people connect, find communities, and grow businesses. When Facebook launched in 2004, it changed the way people connect. Apps like Messenger, Instagram and WhatsApp further empowered billions around the world. Now, Meta is moving beyond 2D screens toward immersive experiences like augmented and virtual reality to help build the next evolution in social technology. People who choose to build their careers by building with us at Meta help shape a future that will take us beyond what digital connection makes possible today—beyond the constraints of screens, the limits of distance, and even the rules of physics. $70.67/hour to $208,000/year + bonus + equity + benefitsIndividual compensation is determined by skills, qualifications, experience, and location. Compensation details listed in this posting reflect the base hourly rate, monthly rate, or annual salary only, and do not include bonus, equity or sales incentives, if applicable. In addition to base compensation, Meta offers benefits. Learn more about benefits at Meta.  Equal Employment Opportunity  Meta is proud to be an Equal Employment Opportunity employer. We do not discriminate based upon race, religion, color, national origin, sex (including pregnancy, childbirth, reproductive health decisions, or related medical conditions), sexual orientation, gender identity, gender expression, age, status as a protected veteran, status as an individual with a disability, genetic information, political views or activity, or other applicable legally protected characteristics. You may view our Equal Employment Opportunity notice here.  Meta is committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, fill out the Accommodations request form.","$141,340 - $208,000"
